update_idx,timesteps,component,steps,reward_sum,reward_mean,reward_abs_sum,reward_abs_mean,reward_abs_share,positive_steps,negative_steps,positive_sum,negative_sum,max_reward,min_reward,max_abs_reward,q95_abs_reward,q99_abs_reward,top_1pct_abs_mass_share,top_5pct_abs_mass_share
383,1382400,flooding.penalty_caps_jon,3600,-19.05115651545079,-0.005291987920958552,19.05115651545079,0.005291987920958552,0.0008486462471420977,0,207,0.0,-19.051156515450792,0.0,-0.1939457125279639,0.1939457125279639,0.024340971489225167,0.125,0.24646374609572927,0.9828864082613906
383,1382400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-280.71235479823713,-0.07797565411062142,3543.05397240251,0.9841816590006973,0.1578276602085931,783,1804,1631.1708088021364,-1911.8831636003733,3.0,-3.0,3.0,3.0,3.0,0.030482177477744222,0.1524108873887211
383,1382400,esa_min_flow.green_logistic_jon,3600,6157.17462715792,1.7103262853216445,6157.17462715792,1.7103262853216445,0.27427537725063267,2549,0,6157.17462715792,0.0,2.5,0.0,2.5,2.499979825149325,2.499999999997901,0.014617093951342188,0.07308542548847642
383,1382400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-137.83531502728613,-0.03828758750757948,3462.324735517704,0.96175687097714,0.15423152346690117,147,3240,1662.2447102452093,-1800.0800252724953,127.5575497046098,-34.89728054643119,127.5575497046098,2.8056532530205613,18.156279872203726,0.4363018114169184,0.8322624612421551
384,1386000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
384,1386000,storage_control.target_peak875_concave0_softupper98,3600,-6911.194678794251,-1.9197762996650696,7242.052879888225,2.011681355524507,0.32746517372572315,311,3289,165.42910054698697,-7076.623779341238,1.0795025518258732,-2.5,2.5,2.4999999611091366,2.5,0.012427415470817313,0.06213707704133603
384,1386000,hydropower.positive_discretionary_efficiency,3600,219.4554851992212,0.060959856999783665,219.4554851992212,0.060959856999783665,0.009923157118252772,2199,0,219.45548519922121,0.0,0.882751696803862,0.0,0.882751696803862,0.3289794921061191,0.7161663121418165,0.13320437503868357,0.4175391132146543
384,1386000,flooding.penalty_caps_jon,3600,-4.400570065668238,-0.0012223805737967327,4.400570065668238,0.0012223805737967327,0.00019898134754692753,0,36,0.0,-4.400570065668238,0.0,-0.125,0.125,0.0,0.0002557006566763351,1.0,1.0
384,1386000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-5508.59067284955,-1.5301640757915418,7183.508477165256,1.9954190214347935,0.3248179612120468,533,2987,837.4589021578532,-6346.049575007403,3.0,-3.0,3.0,3.0,3.0,0.015034436215020488,0.07517218107510243
384,1386000,esa_min_flow.green_logistic_jon,3600,2027.7024681105952,0.5632506855862764,4167.480588688106,1.1576334968578073,0.18844169983392783,1755,763,3097.591528399351,-1069.8890602887554,2.5,-3.5317484029668407,3.5317484029668407,2.4823269550885794,3.22347219470729,0.029400782850564442,0.1240500699281192
384,1386000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,385.50308085924394,0.10708418912756776,3298.5923196649733,0.9162756443513814,0.14915302676250247,113,3446,1842.0477002621087,-1456.5446194028646,127.58193764923142,-34.01962172064203,127.58193764923142,2.551454959973516,18.1569145840958,0.45130546784833897,0.7665300630663415
385,1389600,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
385,1389600,storage_control.target_peak875_concave0_softupper98,3600,8159.4350454086925,2.266509734835748,8159.4350454086925,2.266509734835748,0.36206983596485925,3600,0,8159.4350454086925,0.0,2.4999923327779583,1.3656607703519024,2.4999923327779583,2.477229815389107,2.494320353421991,0.011018100215492863,0.05486729621594767
385,1389600,hydropower.positive_discretionary_efficiency,3600,1655.456076459027,0.4598489101275075,1655.456076459027,0.4598489101275075,0.07345982984297743,3161,0,1655.4560764590271,0.0,1.2554217495700182,0.0,1.2554217495700182,1.222173847699141,1.2391252626791491,0.027070014558176855,0.13427373944996646
385,1389600,flooding.penalty_caps_jon,3600,-12.301371840092308,-0.0034170477333589746,12.301371840092308,0.0034170477333589746,0.0005458656952960485,0,146,0.0,-12.301371840092308,0.0,-0.125,0.125,0.0,0.125,0.3658128588011394,1.0
385,1389600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,496.2697029939812,0.13785269527610589,3534.6270450834418,0.9818408458565117,0.1568468683540105,939,1676,2015.4483740387113,-1519.1786710447304,3.0,-3.0,3.0,3.0,3.0,0.030554850235253166,0.15277425117626584
385,1389600,esa_min_flow.green_logistic_jon,3600,5536.679463887849,1.5379665177466249,5536.679463887849,1.5379665177466249,0.2456866944982792,2304,0,5536.679463887849,0.0,2.5,0.0,2.5,2.499998498758264,2.4999999999983493,0.01625523033923193,0.08127614714125336
385,1389600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,751.0690305023189,0.20863028625064414,3637.029326172371,1.0102859239367696,0.16139090564457745,128,3276,2194.0491783373454,-1442.9801478350264,127.55035838760602,-34.502334074826074,127.55035838760602,2.628271444094363,16.504880690926772,0.43926126500735185,0.8101837707980629
386,1393200,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
386,1393200,storage_control.target_peak875_concave0_softupper98,3600,3894.8232828574687,1.0818953563492968,7217.122926157064,2.0047563683769623,0.32778922457194926,2679,921,5555.973104507266,-1661.149821649798,2.499294143145321,-2.5,2.5,2.4999999298117612,2.4999999597523703,0.012470343140621188,0.062351714931804546
386,1393200,hydropower.positive_discretionary_efficiency,3600,1223.6093554140864,0.339891487615024,1223.6093554140864,0.339891487615024,0.055574217855775696,2860,0,1223.6093554140862,0.0,1.2387409058645333,0.0,1.2387409058645333,1.1866451371077955,1.2286144643443537,0.03622561602471714,0.17827261095111677
386,1393200,flooding.penalty_caps_jon,3600,-5.123164055993996,-0.001423101126664999,5.123164055993996,0.001423101126664999,0.00023268523904211078,0,53,0.0,-5.123164055993996,0.0,-0.125,0.125,0.0,0.07893172726905867,0.8718779984512947,1.0
386,1393200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-1788.3451890933275,-0.4967625525259243,4681.383273342677,1.3003842425951881,0.21262032097743083,694,2163,1446.5190421246748,-3234.8642312180023,3.0,-3.0,3.0,3.0,3.0,0.02307010421791081,0.11535052108955404
386,1393200,esa_min_flow.green_logistic_jon,3600,5171.8379859656525,1.4366216627682369,5692.154796767538,1.581154110213205,0.25852781310037054,2328,161,5431.996391366595,-260.1584054009425,2.5,-3.641534700025508,3.641534700025508,2.4999801894991687,2.5,0.019679696497683,0.08292460298928175
386,1393200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,742.5523183771902,0.20626453288255284,3198.1787079429714,0.8883829744286031,0.14525573825543162,139,3326,1970.3655131600808,-1227.8131947828906,127.5556737088697,-34.01962172064203,127.5556737088697,2.4567541454507675,16.547619047619044,0.4824404574893649,0.7977419300728008
387,1396800,dam_safety.spill_guard_warn98,3600,-31.332107953874544,-0.008703363320520708,31.332107953874544,0.008703363320520708,0.001411774669551347,0,74,0.0,-31.332107953874548,0.0,-2.374253432068663,2.374253432068663,0.0,0.33320206328291707,0.9046745787946491,1.0000000000000002
387,1396800,storage_control.target_peak875_concave0_softupper98,3600,7381.882961789359,2.0505230449414884,7480.474336328865,2.0779095378691292,0.33705820878074916,3565,35,7431.178649059111,-49.29568726975334,2.4999612480900626,-2.5,2.5,2.4885858684777196,2.4977843761373215,0.012026441506050064,0.06001980031659779
387,1396800,hydropower.positive_discretionary_efficiency,3600,1912.6713117399543,0.5312975865944317,1912.6713117399543,0.5312975865944317,0.0861819100415202,3251,0,1912.6713117399545,0.0,1.2709184475602284,0.0,1.2709184475602284,1.2223368768684844,1.254779147470464,0.02378880993231892,0.11724586345598201
387,1396800,flooding.penalty_caps_jon,3600,-22.95823775530097,-0.0063772882653613805,22.95823775530097,0.0063772882653613805,0.001034461472180113,0,271,0.0,-22.95823775530097,0.0,-0.125,0.125,0.06106873183589341,0.125,0.19600807553101357,0.8900039947363843
387,1396800,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,152.68775426580513,0.042413265073834756,3236.697985637863,0.8990827737882953,0.14584043422288603,842,1767,1694.692869951834,-1542.0051156860288,3.0,-3.0,3.0,3.0,3.0,0.03336733933138844,0.1668366966569422
387,1396800,esa_min_flow.green_logistic_jon,3600,5559.783562181741,1.5443843228282614,5559.783562181741,1.5443843228282614,0.2505149545900728,2289,0,5559.783562181741,0.0,2.5,0.0,2.5,2.499999996595138,2.499999999999992,0.01618768050831868,0.08093840253249028
387,1396800,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-1073.8105293777621,-0.29828070260493394,3949.5022934754334,1.0970839704098425,0.17795825622304037,72,3401,1437.8458820488358,-2511.6564114265975,127.57130700670407,-34.721748781273355,127.57130700670407,3.8245339456357397,17.27449065482406,0.38363084090515104,0.7886545247198993
388,1400400,dam_safety.spill_guard_warn98,3600,-6.0787283702997603e-05,-1.6885356584166e-08,6.0787283702997603e-05,1.6885356584166e-08,2.726784858902044e-09,0,1,0.0,-6.0787283702997603e-05,0.0,-6.0787283702997603e-05,6.0787283702997603e-05,0.0,0.0,1.0,1.0
388,1400400,storage_control.target_peak875_concave0_softupper98,3600,7962.653773311148,2.2118482703642077,7962.653773311148,2.2118482703642077,0.35718726718945926,3600,0,7962.653773311148,0.0,2.4999931835520632,1.1118868762792573,2.4999931835520632,2.480027371567206,2.497065163702751,0.011295786073670634,0.05631507898746871
388,1400400,hydropower.positive_discretionary_efficiency,3600,1710.5849404204455,0.47516248345012374,1710.5849404204455,0.47516248345012374,0.07673310651935432,3190,0,1710.5849404204455,0.0,1.258735749683341,0.0,1.258735749683341,1.2143832641332228,1.241855408197485,0.02624454383517878,0.12954080931156256
388,1400400,flooding.penalty_caps_jon,3600,-12.157063011386033,-0.0033769619476072313,12.157063011386033,0.0033769619476072313,0.0005453393099473338,0,139,0.0,-12.157063011386033,0.0,-0.125,0.125,0.0,0.125,0.37015519256463514,0.9999999999999999
388,1400400,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,502.01970307168085,0.13944991751991134,3459.02093349591,0.9608391481933083,0.15516412863858137,957,1601,1980.5203182837956,-1478.5006152121148,3.0,-3.0,3.0,3.0,3.0,0.031222707834510914,0.15611353917255458
388,1400400,esa_min_flow.green_logistic_jon,3600,5884.756607885367,1.6346546133014908,5884.758786432165,1.6346552184533791,0.26397743375959887,2427,1,5884.757697158766,-0.0010892733990208736,2.5,-0.0010892733990208736,2.5,2.499999741322761,2.499999999999526,0.015293744954763834,0.0764687243319835
388,1400400,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,422.4068696931014,0.11733524158141705,3263.4829574029955,0.9065230437230543,0.1463927218562741,103,3321,1842.9449135480488,-1420.5380438549469,127.5556737088697,-16.972860569117362,127.5556737088697,2.464279965398716,16.037401681432677,0.5641373398363897,0.8079641663790637
389,1404000,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
389,1404000,storage_control.target_peak875_concave0_softupper98,3600,-3232.129931287499,-0.897813869802083,7252.479719236464,2.014577699787907,0.31909469450906364,1096,2504,2010.1748939744823,-5242.304825261981,2.4974301275884154,-2.5,2.5,2.4999999525702585,2.5,0.012409548662546985,0.062047742618692385
389,1404000,hydropower.positive_discretionary_efficiency,3600,612.0960030463766,0.1700266675128824,612.0960030463766,0.1700266675128824,0.026931007691651323,2515,0,612.0960030463767,0.0,1.25191081233093,0.0,1.25191081233093,0.6486234553309289,1.2199559846416532,0.07245135355371134,0.2937131784130242
389,1404000,flooding.penalty_caps_jon,3600,-5.04645396283089,-0.001401792767453025,5.04645396283089,0.001401792767453025,0.00022203394534871,0,43,0.0,-5.04645396283089,0.0,-0.125,0.125,0.0,0.125,0.891715258505133,1.0
389,1404000,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-4388.379921044277,-1.218994422512299,6303.254839409286,1.7509041220581352,0.2773306862284939,555,2713,957.4374591825044,-5345.817380226781,3.0,-3.0,3.0,3.0,3.0,0.017134005010357677,0.08567002505178839
389,1404000,esa_min_flow.green_logistic_jon,3600,3815.885984478912,1.05996832902192,4917.62161213872,1.3660060033718666,0.21636557795183697,2135,449,4366.753798308816,-550.8678138299038,2.5,-3.5437751730034424,3.5437751730034424,2.49111990717131,2.797783262060708,0.023231725224984765,0.09678437627636462
389,1404000,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,1311.8737013557422,0.3644093614877062,3637.8006640344506,1.010500184454014,0.16005599967360548,129,3403,2474.837182695097,-1162.9634813393543,127.58193764923142,-14.912280701754385,127.58193764923142,2.5663010514789226,18.110446482278878,0.4808421590976415,0.7934311024718333
390,1407600,dam_safety.spill_guard_warn98,3600,-0.005829370752738598,-1.6192696535384995e-06,0.005829370752738598,1.6192696535384995e-06,2.612940186862432e-07,0,2,0.0,-0.005829370752738598,0.0,-0.003008952890820156,0.003008952890820156,0.0,0.0,1.0,1.0
390,1407600,storage_control.target_peak875_concave0_softupper98,3600,8201.234774749933,2.2781207707638704,8201.234774749933,2.2781207707638704,0.3676097615642377,3600,0,8201.234774749933,0.0,2.499773750484931,1.2387164266594244,2.499773750484931,2.4812752480002294,2.4963588112268518,0.010967227978680629,0.05467743916695083
390,1407600,hydropower.positive_discretionary_efficiency,3600,1690.6246097907806,0.4696179471641057,1690.6246097907806,0.4696179471641057,0.07578006565709751,3188,0,1690.6246097907806,0.0,1.2605038090512746,0.0,1.2605038090512746,1.2267346424329995,1.2419719397757782,0.026620294268841615,0.131779027861587
390,1407600,flooding.penalty_caps_jon,3600,-11.43096614059534,-0.0031752683723875945,11.43096614059534,0.0031752683723875945,0.0005123783006835401,0,141,0.0,-11.430966140595341,0.0,-0.125,0.125,0.0,0.125,0.3936675119716201,1.0
390,1407600,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,622.506559132488,0.17291848864791332,3541.615552730187,0.9837820979806076,0.1587483451759906,978,1468,2082.0610559313377,-1459.5544967988496,3.0,-3.0,3.0,3.0,3.0,0.030494557749709494,0.15247278874854747
390,1407600,esa_min_flow.green_logistic_jon,3600,5543.018814308624,1.5397274484190624,5543.018814308624,1.5397274484190624,0.24845866270621525,2304,0,5543.018814308624,0.0,2.5,0.0,2.5,2.49999910915631,2.4999999999986784,0.01623663981938359,0.08118319670439332
390,1407600,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,621.3874464625826,0.17260762401738405,3321.691318912852,0.9226920330313477,0.14889052530175667,121,3296,1971.5393826877178,-1350.151936225135,127.55035838760602,-34.502334074826074,127.55035838760602,2.3132332786878873,16.503289221207233,0.4716954229712097,0.8139472985244243
391,1411200,dam_safety.spill_guard_warn98,3600,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
391,1411200,storage_control.target_peak875_concave0_softupper98,3600,-3479.701701600564,-0.9665838060001566,5455.048489680191,1.5152912471333864,0.26444011725772737,1351,2249,987.6733940398133,-4467.375095640377,1.3581208549120256,-2.5,2.5,2.4999999544495406,2.5,0.016498478459038658,0.0824923913026395
391,1411200,hydropower.positive_discretionary_efficiency,3600,527.0637127744719,0.14640658688179775,527.0637127744719,0.14640658688179775,0.025550055196034677,2411,0,527.0637127744719,0.0,1.046218607868373,0.0,1.046218607868373,0.6926868641521083,0.9818296092418737,0.06927031348680965,0.29919852246159573
391,1411200,flooding.penalty_caps_jon,3600,-8.692645733450103,-0.0024146238148472507,8.692645733450103,0.0024146238148472507,0.0004213865855421923,0,75,0.0,-8.692645733450103,0.0,-0.125,0.125,0.0,0.125,0.5176789826696359,1.0
391,1411200,niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,3600,-5371.274564088423,-1.4920207122467841,5871.093123289675,1.6308592009137985,0.2846083874214615,151,3093,249.90927960062598,-5621.183843689048,3.0,-3.0,3.0,3.0,3.0,0.018395211544436504,0.09197605772218252
391,1411200,esa_min_flow.green_logistic_jon,3600,2987.43871877941,0.8298440885498362,4943.019362167795,1.3730609339354987,0.2396188818874277,1891,674,3965.229040473603,-977.7903216941925,2.5,-3.650693688111822,3.650693688111822,2.4908202411148346,3.31442667014602,0.025565304235160194,0.10528605884956453
391,1411200,esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong,3600,-878.4101679271945,-0.2440028244242207,3823.754844576213,1.0621541234933924,0.18536117165180635,77,3518,1472.6723383245094,-2351.0825062517038,127.56474102161361,-34.89728054643119,127.56474102161361,3.1341054887846176,18.142853996023568,0.4005049130970583,0.722521184705519
