update_idx,timesteps,rollout_steps,mean_total_reward,mean_dam_safety.spill_guard_warn98,mean_storage_control.target_oishift875to90_concave0_softupper98,mean_hydropower.positive_efficiency,mean_flooding.penalty_caps_archuleta_bluff,mean_niip.delivery_match_historic_hardmeet_b10oversoft_neg1_logoff025_jon,mean_esa_min_flow.green_logistic_jon,mean_esa_spring_peak_release.farmington_thresholds_actionproxy_smart_ledger_hammer_histfreq_stop_excess_strong_calendar,spr_reward_sum,spr_reward_abs_sum,spr_reward_positive_sum,spr_reward_negative_sum,spr_reward_mean_all_steps,spr_reward_abs_mean_all_steps,spr_reward_abs_share_of_components,spr_reward_nonzero_steps,spr_reward_positive_steps,spr_reward_negative_steps,spr_window_steps,spr_reward_mean_window_steps,spr_opportunity_steps,spr_reward_mean_opportunity_steps,spr_reachable_opportunity_steps,spr_reward_mean_reachable_opportunity_steps,reward_balancing,reward_component_space
574,2070000,3600,5.091431471187906,0.0,2.0393519021564583,0.6763041899968916,0.0,0.8472862793690684,1.4590691798840316,0.0694199156457751,249.91169632479037,3324.3948557091776,1787.1532760169212,-1537.2415796921607,0.0694199156457751,0.9234430154747716,0.1512194318743294,3600,83,3517,480,0.8967331531966853,480,0.8967331531966853,431,1.143615982847651,none,raw
575,2073600,3600,5.043942467889024,0.0,1.2549476362339886,0.459798906112511,0.0,1.323485450476827,1.6704107785124342,0.335299696189804,1207.0789062832946,2377.5612512694192,1792.3200787763724,-585.2411724931079,0.335299696189804,0.660433680908172,0.1186141625742959,3574,161,3413,480,2.852590679513136,480,2.852590679513136,476,2.878920665367532,none,raw
576,2077200,3600,5.419984284425672,0.0,1.3387436280637652,0.4596234789428646,0.0,1.4867135017614084,1.7522787543280136,0.3826249268207928,1377.4497365548543,2513.698075209684,1945.5739058822053,-568.1241693274172,0.3826249268207928,0.6982494653360233,0.1187032392449792,3588,177,3411,480,3.206057652214013,480,3.206057652214013,476,3.2337437239690923,none,raw
577,2080800,3600,5.431950172709346,0.0,1.842289214632731,0.5847856116292466,0.0,1.0196864843245717,1.613530121463269,0.3716587363757221,1337.9714509525995,2742.860630262083,2040.416040607299,-702.4445896547277,0.3716587363757221,0.7619057306283563,0.1272748137109148,3600,133,3467,480,3.1313294117067243,480,3.1313294117067243,465,3.2529905683419,none,raw
578,2084400,3600,5.375600557881925,0.0,1.9397290290939235,0.636954236696832,0.0,1.003566522139959,1.5846389221452346,0.2107118537265414,758.5626734155493,2377.822612095822,1568.1926427555873,-809.6299693400936,0.2107118537265414,0.6605062811377284,0.1104737642017646,3600,110,3490,480,1.93069273892772,480,1.93069273892772,457,2.0643931179636814,none,raw
579,2088000,3600,5.1131956362485,0.0,2.0305179213411253,0.6621264135061664,0.0,0.8736123938669479,1.419383834005285,0.1275550705923352,459.1982541324069,3368.585484915279,1913.8918695237965,-1454.6936153914298,0.1275550705923352,0.935718190254244,0.1543003873730842,3600,101,3499,480,1.3418303748893152,480,1.3418303748893152,440,1.5930478995147,none,raw
580,2091600,3600,5.138691554130572,0.0,1.990299051932788,0.6422357920177241,0.0,1.0167257578888187,1.4764583044628128,0.0129726539533966,46.70155423222792,2432.3094994935504,1239.5055268629274,-1192.8039726306215,0.0129726539533966,0.6756415276370974,0.1135508749341966,3600,112,3488,480,0.4594211403786722,480,0.4594211403786722,433,0.6011127157223882,none,raw
581,2095200,3600,5.359474261377214,0.0,1.4079980839408852,0.469574709257852,0.0,1.644767308675836,1.697682423800745,0.1394517331637509,502.02623938950353,1894.9994461021677,1198.512842745838,-696.4866033563941,0.1394517331637509,0.5263887350283798,0.0893393273749004,3591,185,3406,480,1.382522292796433,480,1.382522292796433,471,1.411753750796439,none,raw
582,2098800,3600,5.54897917986951,0.0,1.9037280883990095,0.6307503259407755,0.0,1.1637016032834813,1.5915516802834906,0.259247480254778,933.290928917201,2423.542312482223,1678.416620699635,-745.1256917824892,0.259247480254778,0.6732061979117286,0.1110541132140401,3573,91,3482,432,2.5491412596185565,432,2.5491412596185565,414,2.6912030140783867,none,raw
583,2102400,3600,5.435971891279849,0.0,1.744997186561053,0.5761882930426182,0.0,0.9629723554539548,1.7488471345284349,0.4029669197183508,1450.6809109860628,3178.2315000057893,2314.45620549585,-863.7752945098731,0.4029669197183508,0.8828420833349414,0.1459592413689901,3599,165,3434,480,3.369847014150302,480,3.369847014150302,447,3.7230994004499873,none,raw
584,2106000,3600,5.387520498627693,0.0,1.7775618016570716,0.5937029669254722,0.0,0.8546559249466719,1.7137921196723611,0.4478076876032516,1612.107675371706,3306.7024321665167,2459.4050537690405,-847.2973783974176,0.4478076876032516,0.918528453379588,0.152969383359063,3600,160,3440,480,3.706080979218525,480,3.706080979218525,447,4.076891151782291,none,raw
585,2109600,3600,5.142816738712524,0.0,1.2107930517103735,0.4485782836173118,0.0,1.464283480826399,1.7357211584653096,0.2834407663077814,1020.3867587080132,2274.682756166806,1647.5347574374305,-627.1479987294331,0.2834407663077814,0.6318563211574462,0.1111089824045757,3588,125,3463,480,2.462893779889769,480,2.462893779889769,476,2.4859697460487387,none,raw
586,2113200,3600,5.481181430147133,0.0,1.9781013313831743,0.6622673568827239,0.0,0.9215279678945566,1.498417057253126,0.4208677190998439,1515.123788759438,2832.994778366288,2174.0592835627704,-658.9354948033488,0.4208677190998439,0.7869429939906355,0.1315244454780258,3600,146,3454,480,3.526008119508785,480,3.526008119508785,458,3.7471878475128193,none,raw
587,2116800,3600,5.492740339374998,0.0,1.8947838786529807,0.6315412205144507,0.0,1.0433093830492766,1.593547017196215,0.3295588336304126,1186.4118010694856,2573.463484297345,1879.937642683336,-693.5258416139039,0.3295588336304126,0.7148509678603736,0.1189716139792001,3593,100,3493,432,3.1357993283364265,432,3.1357993283364265,423,3.2150151191866736,none,raw
588,2120400,3600,4.660639353001574,0.0,1.2541672604278278,0.4928910324822758,0.0,1.062255681547881,1.7161071552750409,0.1352182256261824,486.7856122542567,1532.9343787615144,1009.8599955078917,-523.0743832537364,0.1352182256261824,0.4258151052115317,0.082367325965685,3588,132,3456,432,1.51335384732711,432,1.51335384732711,428,1.5295198781535435,none,raw
589,2124000,3600,5.0168315333701,0.0,1.9097553379254295,0.6450775920898499,0.0,0.5478554930902746,1.5611556525717971,0.3529874578229281,1270.7548481625413,3716.232294178376,2493.4935711703943,-1222.7387230078914,0.3529874578229281,1.032286748382882,0.1739935164533016,3600,111,3489,480,3.01577564266652,480,3.01577564266652,435,3.4937982502629623,none,raw
590,2127600,3600,4.623238920537341,0.0,1.2445571353545142,0.490301041154571,0.0,1.0231631378428316,1.7166307740400355,0.1485868259772848,534.9125735182253,1600.9930361244724,1067.952804821344,-533.0402313032326,0.1485868259772848,0.4447202878123534,0.0860935181734899,3572,123,3449,432,1.622320462617172,432,1.622320462617172,427,1.6433339755765215,none,raw
591,2131200,3600,5.314562157885068,0.0,1.8256013338917876,0.6010784574962863,0.0,0.9049965693255282,1.6146092267254015,0.368276575539027,1325.7956719404974,2758.2645437470774,2042.0301078437049,-716.2344359032537,0.368276575539027,0.7661845954852993,0.1295100228382741,3600,133,3467,480,3.107122962462946,480,3.107122962462946,464,3.2444821067994987,none,raw
592,2134800,3600,5.110264407187545,0.0,1.7650944407127314,0.6049235788946579,0.0,0.5210028670028407,1.7266214178138914,0.4926220993021765,1773.4395574878354,3519.383808013965,2646.411682750812,-872.9721252630443,0.4926220993021765,0.9776066133372124,0.1669525028842358,3600,145,3455,480,4.050027412825158,480,4.050027412825158,449,4.413474973526679,none,raw
593,2138400,3600,5.274148148835715,0.0,1.7541366143902355,0.5778039970625656,0.0,0.9119069547359124,1.6667530390003011,0.3635475495478423,1308.7711783722325,2694.190866160465,2001.4810222663116,-692.7098438941009,0.3635475495478423,0.7483863517112403,0.1278640274392442,3600,128,3472,480,3.065070576635201,480,3.065070576635201,455,3.2661304906662467,none,raw
594,2142000,3600,5.121726071579744,0.0,1.6846049567179124,0.5720251852534028,0.0,0.6152249811973974,1.7218675906655911,0.5280033596406711,1900.812094706416,3736.995209087478,2818.903651896858,-918.0915571904968,0.5280033596406711,1.0380542247465216,0.1757835207836136,3600,149,3451,480,4.3043295345368255,480,4.3043295345368255,440,4.80677402755167,none,raw
595,2145600,3600,4.866772336555749,0.0,1.495160931957876,0.529884844685872,0.0,0.8493662801846611,1.725045134158374,0.2673151472837368,962.3345302214528,2177.4370200649214,1569.8857751431294,-607.5512449217264,0.2673151472837368,0.6048436166847004,0.1115947063906728,3600,145,3455,480,2.3410018669503905,480,2.3410018669503905,464,2.438046948425521,none,raw
596,2149200,3600,4.922561228653002,-8.120926501844931e-07,1.9019151235684717,0.6397225854506846,0.0,0.8424453225614166,1.5270914260328083,0.0113875849909736,40.99530596750528,2037.071292967824,1039.033299467715,-998.037993500114,0.0113875849909736,0.5658531369355065,0.099688214912554,3600,127,3473,440,0.5048339242862965,440,0.5048339242862965,404,0.6694787170751512,none,raw
597,2152800,3600,4.976857835715637,-5.846140586355524e-07,1.898874798444588,0.6420288201452701,0.0,0.7183105094836141,1.5270850913388028,0.1905592067750658,686.0131443902371,2542.997922188451,1614.50553328937,-928.4923888990406,0.1905592067750658,0.7063883117190142,0.1230357579610072,3600,121,3479,442,1.9630982316936971,442,1.9630982316936971,404,2.2468916351702317,none,raw
598,2156400,3600,4.531575140444491,0.0,1.1609365657699784,0.4776600837214116,0.0,0.9213173700778404,1.7041262804075017,0.2675348430787094,963.1254350833538,2258.252064114558,1610.6887495989022,-647.5633145156734,0.2675348430787094,0.6272922400318216,0.1198323301788289,3598,115,3483,480,2.344935595576829,480,2.344935595576829,464,2.461100054307349,none,raw
599,2160000,3600,4.410614433994827,0.0,1.1542456545441415,0.4890054636606541,0.0,0.8986979918136376,1.702513722859079,0.1661516053828772,598.145779378358,1866.618712777769,1232.3822460780784,-634.2364666997981,0.1661516053828772,0.5185051979938248,0.1012776434712864,3599,125,3474,480,1.5854244080962936,480,1.5854244080962936,474,1.6194964734619877,none,raw
600,2163600,3600,5.047677595076384,0.0,1.674178689891225,0.5762824274592295,0.0,0.7817913150694706,1.6898063032519466,0.3256188571694105,1172.227885809878,2312.1873881027154,1742.207636956261,-569.9797511464158,0.3256188571694105,0.6422742744729765,0.1143423531440847,3600,127,3473,440,3.037013232540407,440,3.037013232540407,431,3.1212583580693347,none,raw
601,2167200,3600,5.139260370063971,0.0,1.836332638775548,0.6332739548905649,0.0,0.8417141731932432,1.582778613835228,0.2451609923485227,882.5795724546817,2513.1202327189435,1697.8499025867227,-815.2703301320967,0.2451609923485227,0.6980889535330399,0.1203477177199691,3600,104,3496,480,2.186503408222208,480,2.186503408222208,458,2.3280611487254137,none,raw
602,2170800,3600,5.1656672407615565,0.0,1.7730572469419092,0.6117039487960964,0.0,0.7859102204939701,1.6583591410783851,0.3366366819714316,1211.8920550971538,2687.3193530844983,1949.6057040907144,-737.7136489936107,0.3366366819714316,0.7464775980790272,0.1280641530694396,3600,96,3504,450,3.061982344660194,450,3.061982344660194,431,3.234436953935951,none,raw
603,2174400,3600,4.825202004864372,0.0,1.6563641979646926,0.5781361047468541,0.0,0.4681665109633044,1.7478757704406984,0.3746594184843514,1348.7739065436651,3214.486666451763,2281.630286497622,-932.85637995403,0.3746594184843514,0.8929129629032675,0.1575379989381937,3600,164,3436,480,3.153898054394035,480,3.153898054394035,440,3.552972687462452,none,raw
604,2178000,3600,5.087619607341734,0.0,1.7862143576571543,0.6128727581506687,0.0,0.8411934657414738,1.5915386104156322,0.2558004124859972,920.88148494959,2605.4860235299348,1763.1837542396224,-842.3022692900857,0.2558004124859972,0.7237461176472041,0.1251427470999193,3600,129,3471,480,2.2809773348032065,480,2.2809773348032065,463,2.396279581320388,none,raw
605,2181600,3600,4.659671374893385,0.0,1.8146132118305611,0.6345930266151547,0.0,0.2252424925252508,1.6571716595336397,0.3280509805136555,1180.9835298491598,3371.776102939741,2276.37981639436,-1095.3962865452454,0.3280509805136555,0.936604473038817,0.1647776928095554,3600,120,3480,480,2.822433836726069,480,2.822433836726069,445,3.12555980142774,none,raw
606,2185200,3600,4.622386650032389,0.0,1.6802376031280943,0.5828006066238697,0.0,0.3246180560574455,1.718149396496857,0.3165809906385416,1139.69156629875,2401.1637939211064,1770.4276801098329,-630.7361138111329,0.3165809906385416,0.6669899427558629,0.1224792564086443,3600,133,3467,480,2.7138895065085142,480,2.7138895065085142,462,2.8344606263512224,none,raw
607,2188800,3600,5.035388911899386,0.0,1.7500155417356775,0.6152042489545031,0.0,0.7905137225192338,1.6609155877361768,0.2187398115851087,787.4633217063914,2524.2494760787004,1655.8563988923877,-868.3930771860507,0.2187398115851087,0.7011804100218612,0.121523342971556,3600,105,3495,480,1.9906567566179527,480,1.9906567566179527,456,2.148269093330314,none,raw
608,2192400,3600,5.154903734284453,0.0,1.7921465900192337,0.6114666301402064,0.0,0.6747207097473475,1.6138692812784592,0.4627005255529647,1665.7218919906732,2952.8432564120776,2309.282574201291,-643.5606822106641,0.4627005255529647,0.8202342378922438,0.1406610881698963,3600,115,3485,480,3.8138898543455313,480,3.8138898543455313,458,4.039108064300952,none,raw
609,2196000,3600,4.713627801554976,0.0,1.614803318216796,0.565013225760421,0.0,0.454296961420885,1.7412386160606428,0.3382756821692125,1217.792455809165,2312.1754231597074,1764.9839394843586,-547.1914836752462,0.3382756821692125,0.6422709508776965,0.1188591331577351,3580,124,3456,432,3.1954025101401404,432,3.1954025101401404,416,3.340242233327427,none,raw
610,2199600,3600,4.422829915146447,0.0,1.1626271870535816,0.477293842255773,0.0,0.8640211087397065,1.7036573038716631,0.2152304742274169,774.8297072187011,2024.021230039484,1399.4254686291306,-624.5957614104365,0.2152304742274169,0.5622281194554122,0.1100702196181049,3600,118,3482,480,1.9524395355415776,480,1.9524395355415776,480,1.9524395355415776,none,raw
611,2203200,3600,5.015625643498627,0.0,1.7494088269320105,0.6145575874884409,0.0,0.7722457891461783,1.6622943683908753,0.2171190704431054,781.6286535951796,2516.129024894957,1648.8788392449078,-867.2501856497834,0.2171190704431054,0.6989247291374882,0.1217293070634224,3600,105,3495,480,1.9765262955188163,480,1.9765262955188163,454,2.14755107114494,none,raw
612,2206800,3600,4.600804949272553,0.0,1.896540680854941,0.6538291625314658,0.0,0.5270247952163324,1.4798479439323835,0.0435623683796237,156.8245261666453,2340.2195456675986,1248.5220359169973,-1091.6975097502898,0.0435623683796237,0.6500609849076663,0.1173407454776321,3600,112,3488,480,0.6945230399287514,480,0.6945230399287514,453,0.8241658731667185,none,raw
613,2210400,3600,5.141420452646497,0.0,1.7884127840034898,0.6195443655503505,0.0,0.8002474656724425,1.6521461641324486,0.2810696679446122,1011.850804600604,2510.5629547670906,1761.2068796838173,-749.3560750832929,0.2810696679446122,0.697378598546414,0.1198470405427322,3600,113,3487,480,2.456078761324856,480,2.456078761324856,461,2.607004909319933,none,raw
614,2214000,3600,5.040201455804571,0.0,1.826177884930887,0.6485947812942628,0.0,0.7432981043298024,1.5945899379011972,0.2275407461978247,819.1466863121692,2501.491673731609,1660.31918002181,-841.1724937096767,0.2275407461978247,0.6948587982587803,0.1206435805695665,3600,74,3526,436,2.269904661339076,436,2.269904661339076,426,2.3426411063841712,none,raw
615,2217600,3600,4.694299709524753,0.0,1.888636876265542,0.674337870861072,0.0,0.5350680312966555,1.4872463516891876,0.1090105803121017,392.4380891235663,2461.621256572725,1427.0296728480316,-1034.5915837244563,0.1090105803121017,0.6837836823813125,0.1223805043857666,3600,113,3487,451,1.2714134610007204,451,1.2714134610007204,424,1.437889746882716,none,raw
616,2221200,3600,4.6842255261020425,0.0,1.9735801703141127,0.6919237280695992,0.0,0.4785165206065968,1.474611328742917,0.0655937774778201,236.13759892015256,2869.940933359117,1553.0392661395847,-1316.9016672194582,0.0655937774778201,0.7972058148219769,0.139174898702954,3600,86,3514,446,0.937620875633308,446,0.937620875633308,418,1.0896974226051923,none,raw
617,2224800,3600,4.782033839680646,0.0,1.9088686827406005,0.6606081419036167,0.0,0.6575923489866935,1.4928897443625515,0.0620749171135213,223.46970160867667,2326.650665565347,1275.060183586882,-1051.590481978139,0.0620749171135213,0.6462918515459297,0.1144620527212191,3600,112,3488,480,0.8394054281982399,480,0.8394054281982399,453,0.9695263610986632,none,raw
618,2228400,3600,5.057665954298443,-0.0060531707781161,1.7011731023669832,0.6255363953558322,-1.2456968833234012e-06,0.5584476067236257,1.7666337317934888,0.4119295326899927,1482.9463176839738,2832.084682650814,2157.515500167324,-674.5691824833825,0.4119295326899927,0.7866901896252262,0.1378666701416324,3594,144,3450,432,3.83575594516314,432,3.83575594516314,401,4.221941922956927,none,raw
619,2232000,3600,5.0624086856219215,-0.0012882381691736,1.8553529509944693,0.6474303480588243,0.0,0.8494315884494649,1.5451369408233668,0.1663451028347694,598.8423702051701,2660.0231399209906,1629.4327550630987,-1030.5903848578378,0.1663451028347694,0.7388953166447196,0.1260560599613944,3600,122,3478,480,1.6135383896121889,480,1.6135383896121889,451,1.8008468414706411,none,raw
620,2235600,3600,5.285597981162783,0.0,1.7762722466431315,0.6287891554654312,0.0,0.912219851590915,1.6582240653531275,0.3100926609158144,1116.333579296932,2653.7847888526044,1885.059184074684,-768.7256047778043,0.3100926609158144,0.7371624413479456,0.125004322156611,3600,94,3506,453,2.834656627621944,453,2.834656627621944,443,2.915339767183802,none,raw
621,2239200,3600,5.106045726329968,0.0,1.6327668767120829,0.5737660241313064,0.0,0.6686838094449289,1.7206340180187378,0.51019499614092,1836.701986107312,3769.045964997373,2802.873975552236,-966.1719894449836,0.51019499614092,1.0469572124992703,0.1778545570170707,3600,135,3465,480,4.175045473702227,480,4.175045473702227,440,4.636461583036228,none,raw
622,2242800,3600,5.047904899341456,0.0,1.621435485785942,0.5794448515218661,0.0,0.6340188607649125,1.7226024822842632,0.4904032184062897,1765.4515862626429,3803.684928592069,2784.568257427247,-1019.1166711646462,0.4904032184062897,1.0565791468311303,0.1799902955400985,3600,126,3474,480,4.026326056036413,480,4.026326056036413,440,4.469319729554824,none,raw
